1January1901testingLists | Head | Frontal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Triquetrum | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Pisiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Trapezium | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Trapezoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Capitate | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | Hamate | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Leg | Femur | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Leg | Patella | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Leg | Tibia | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Leg | Fibula | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Leg | Femur | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Leg | Patella | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Leg | Tibia | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Leg | Fibula | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Calcaneus | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Talus | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Navicular | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Calcaneus | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Talus | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Navicular | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Head | Frontal | Please enter the condition of the bone. | false
1January1901testRegion | Head | Parietal Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Parietal Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Temporal Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Temporal Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Occipital | Please enter the condition of the bone. | false
1January1901testRegion | Head | Sphenoid | Please enter the condition of the bone. | false
1January1901testRegion | Head | Ethmoid | Please enter the condition of the bone. | false
1January1901testRegion | Head | Mandible | Please enter the condition of the bone. | false
1January1901testRegion | Head | Maxilla Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Maxilla Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Palatine Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Palatine Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Zygomatic Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Zygomatic Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Nasal Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Nasal Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Lacrimal Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Lacrimal Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Vomer | Please enter the condition of the bone. | false
1January1901testRegion | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Malleus Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Malleus Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Incus Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Incus Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Stapes Left | Please enter the condition of the bone. | false
1January1901testRegion | Head | Stapes Right | Please enter the condition of the bone. | false
1January1901testRegion | Head | Hyoid | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Scapula Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Scapula Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Clavicle Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Clavicle Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Sternum Body | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Manubrium | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Xiphoid Process | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 12 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 12 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 11 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 11 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 10 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 10 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 9 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 9 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 8 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 8 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 7 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 7 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 6 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 6 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 5 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 5 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 4 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 4 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 3 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 3 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 2 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 2 Left | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 1 Right | Please enter the condition of the bone. | false
1January1901testRegion | Torso | Rib 1 Left | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C1 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C2 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C3 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C4 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C5 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C6 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | C7 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T1 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T2 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T3 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T4 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T5 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T6 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T7 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T8 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T9 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T10 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T11 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | T12 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | L1 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | L2 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | L3 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | L4 | Please enter the condition of the bone. | false
1January1901testRegion | Spine | L5 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Ilium Right | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Ilium Left | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Ischium Left | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Ischium Right | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Pubis Left | Please enter the condition of the bone. | false
1January1901testRegion | Pelvis | Pubis Right | Please enter the condition of the bone. | false
1January1901testRegion | Right Arm | Humerus | Please enter the condition of the bone. | false
1January1901testRegion | Right Arm | Radius | Please enter the condition of the bone. | false
1January1901testRegion | Right Arm | Ulna | Please enter the condition of the bone. | false
1January1901testRegion | Left Arm | Humerus | Please enter the condition of the bone. | false
1January1901testRegion | Left Arm | Radius | Please enter the condition of the bone. | false
1January1901testRegion | Left Arm | Ulna | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Scaphoid | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Lunate | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Triquetrum | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Pisiform | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Trapezium | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Trapezoid | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Capitate | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | Hamate | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Scaphoid | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Lunate | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Triquetrum | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Pisiform | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Trapezium | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Trapezoid | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Capitate | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | Hamate | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Leg | Femur | Please enter the condition of the bone. | false
1January1901testRegion | Right Leg | Patella | Please enter the condition of the bone. | false
1January1901testRegion | Right Leg | Tibia | Please enter the condition of the bone. | false
1January1901testRegion | Right Leg | Fibula | Please enter the condition of the bone. | false
1January1901testRegion | Left Leg | Femur | Please enter the condition of the bone. | false
1January1901testRegion | Left Leg | Patella | Please enter the condition of the bone. | false
1January1901testRegion | Left Leg | Tibia | Please enter the condition of the bone. | false
1January1901testRegion | Left Leg | Fibula | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Calcaneus | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Talus | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Navicular | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Calcaneus | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Talus | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Navicular | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testRegion | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Frontal | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Parietal Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Parietal Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Temporal Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Temporal Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Occipital | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Sphenoid | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Ethmoid | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Mandible | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Maxilla Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Maxilla Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Palatine Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Palatine Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Zygomatic Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Zygomatic Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Nasal Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Nasal Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Lacrimal Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Lacrimal Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Vomer | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Malleus Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Malleus Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Incus Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Incus Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Stapes Left | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Stapes Right | Please enter the condition of the bone. | false
4March1901testregion2 | Head | Hyoid | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Scapula Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Scapula Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Clavicle Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Clavicle Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Sternum Body | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Manubrium | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Xiphoid Process | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 12 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 12 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 11 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 11 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 10 Right | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 10 Left | Please enter the condition of the bone. | false
4March1901testregion2 | Torso | Rib 9 Right | Please enter the condition of the bone. | false
