2February1901testingline | Head | Frontal | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Leg | Femur | Please enter the condition of the bone. | false
1February1902testline2 | Right Leg | Patella | Please enter the condition of the bone. | false
1February1902testline2 | Right Leg | Tibia | Please enter the condition of the bone. | false
1February1902testline2 | Right Leg | Fibula | Please enter the condition of the bone. | false
1February1902testline2 | Left Leg | Femur | Please enter the condition of the bone. | false
1February1902testline2 | Left Leg | Patella | Please enter the condition of the bone. | false
1February1902testline2 | Left Leg | Tibia | Please enter the condition of the bone. | false
1February1902testline2 | Left Leg | Fibula | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Calcaneus | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Talus | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Navicular | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Calcaneus | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Talus | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Navicular | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1February1902testline2 | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
